10458,"(970, 2, 2)"
10459,"(971, 2, 2)"
10460,"(972, 2, 2)"
10461,"(973, 2, 2)"
10462,"(974, 2, 2)"
10463,"(975, 2, 2)"
10464,"(976, 2, 2)"
10465,"(977, 2, 2)"
10466,"(978, 2, 2)"
10467,"(979, 2, 2)"
10468,"(980, 2, 2)"
10469,"(981, 2, 2)"
10470,"(982, 2, 2)"
10471,"(983, 2, 2)"
10472,"(984, 2, 2)"
10473,"(985, 2, 2)"
10474,"(986, 2, 2)"
10475,"(987, 2, 2)"
10476,"(988, 2, 2)"
10477,"(989, 2, 2)"
10478,"(990, 2, 2)"
10479,"(991, 2, 2)"
10480,"(992, 2, 2)"
10481,"(993, 2, 2)"
10482,"(994, 2, 2)"
10483,"(995, 2, 2)"
10484,"(996, 2, 2)"
10485,"(997, 2, 2)"
10486,"(998, 2, 2)"
10487,"(999, 2, 2)"
10488,"(1000, 2, 2)"
10489,"(1001, 2, 2)"
10490,"(1002, 2, 2)"
10491,"(1003, 2, 2)"
10492,"(1004, 2, 2)"
10493,"(1005, 2, 2)"
10494,"(1006, 2, 2)"
10495,"(1007, 2, 2)"
10496,"(1008, 2, 2)"
10497,"(1009, 2, 2)"
10498,"(1010, 2, 2)"
10499,"(1011, 2, 2)"
10500,"(1012, 2, 2)"
10501,"(1013, 2, 2)"
10502,"(1014, 2, 2)"
10503,"(1015, 2, 2)"
10504,"(1016, 2, 2)"
10505,"(1017, 2, 2)"
10506,"(1018, 2, 2)"
10507,"(1019, 2, 2)"
10508,"(1020, 2, 2)"
10509,"(1021, 2, 2)"
10510,"(1022, 2, 2)"
10511,"(1023, 2, 2)"
10512,"(1024, 2, 2)"
10513,"(1025, 2, 2)"
10514,"(1026, 2, 2)"
10515,"(1027, 2, 2)"
10516,"(1028, 2, 2)"
10517,"(1029, 2, 2)"
10518,"(1030, 2, 2)"
10519,"(1031, 2, 2)"
10520,"(1032, 2, 2)"
10521,"(1033, 2, 2)"
10522,"(1034, 2, 2)"
10523,"(1035, 2, 2)"
10524,"(1036, 2, 2)"
10525,"(1037, 2, 2)"
10526,"(1038, 2, 2)"
10527,"(1039, 2, 2)"
10528,"(1040, 2, 2)"
10529,"(1041, 2, 2)"
10530,"(1042, 2, 2)"
10531,"(1043, 2, 2)"
10532,"(1044, 2, 2)"
10533,"(1045, 2, 2)"
10534,"(1046, 2, 2)"
10535,"(1047, 2, 2)"
10536,"(1048, 2, 2)"
10537,"(1049, 2, 2)"
10538,"(1050, 2, 2)"
10539,"(1051, 2, 2)"
10540,"(1052, 2, 2)"
10541,"(1053, 2, 2)"
10542,"(1054, 2, 2)"
10543,"(1055, 2, 2)"
10544,"(1056, 2, 2)"
10545,"(1057, 2, 2)"
10546,"(1058, 2, 2)"
10547,"(1059, 2, 2)"
10548,"(1060, 2, 2)"
10549,"(1061, 2, 2)"
10550,"(1062, 2, 2)"
10551,"(1063, 2, 2)"
10552,"(1064, 2, 2)"
10553,"(1065, 2, 2)"
10554,"(1066, 2, 2)"
10555,"(1067, 2, 2)"
10556,"(1068, 2, 2)"
10557,"(1069, 2, 2)"
10558,"(1070, 2, 2)"
10559,"(1071, 2, 2)"
10560,"(1072, 2, 2)"
10561,"(1073, 2, 2)"
10562,"(1074, 2, 2)"
10563,"(1075, 2, 2)"
10564,"(1076, 2, 2)"
10565,"(1077, 2, 2)"
10566,"(1078, 2, 2)"
10567,"(1079, 2, 2)"
10568,"(1080, 2, 2)"
10569,"(1081, 2, 2)"
10570,"(1082, 2, 2)"
10571,"(1083, 2, 2)"
10572,"(1084, 2, 2)"
10573,"(1085, 2, 2)"
10574,"(1086, 2, 2)"
10575,"(1087, 2, 2)"
10576,"(1088, 2, 2)"
10577,"(1089, 2, 2)"
10578,"(1090, 2, 2)"
10579,"(1091, 2, 2)"
10580,"(1092, 2, 2)"
10581,"(1093, 2, 2)"
10582,"(1094, 2, 2)"
10583,"(1095, 2, 2)"
10584,"(1096, 2, 2)"
10585,"(1097, 2, 2)"
10586,"(1098, 2, 2)"
10587,"(1099, 2, 2)"
10588,"(1100, 2, 2)"
10589,"(1101, 2, 2)"
10590,"(1102, 2, 2)"
10591,"(1103, 2, 2)"
10592,"(1104, 2, 2)"
10593,"(1105, 2, 2)"
10594,"(1106, 2, 2)"
10595,"(1107, 2, 2)"
10596,"(1108, 2, 2)"
10597,"(1109, 2, 2)"
10598,"(1110, 2, 2)"
10599,"(1111, 2, 2)"
10600,"(1112, 2, 2)"
10601,"(1113, 2, 2)"
10602,"(1114, 2, 2)"
10603,"(1115, 2, 2)"
10604,"(1116, 2, 2)"
10605,"(1117, 2, 2)"
10606,"(1118, 2, 2)"
10607,"(1119, 2, 2)"
10608,"(1120, 2, 2)"
10609,"(1121, 2, 2)"
10610,"(1122, 2, 2)"
10611,"(1123, 2, 2)"
10612,"(1124, 2, 2)"
10613,"(1125, 2, 2)"
10614,"(1126, 2, 2)"
10615,"(1127, 2, 2)"
10616,"(1128, 2, 2)"
10617,"(1129, 2, 2)"
10618,"(1130, 2, 2)"
10619,"(1131, 2, 2)"
10620,"(1132, 2, 2)"
10621,"(1133, 2, 2)"
10622,"(1134, 2, 2)"
10623,"(1135, 2, 2)"
10624,"(1136, 2, 2)"
10625,"(1137, 2, 2)"
10626,"(1138, 2, 2)"
10627,"(1139, 2, 2)"
10628,"(1140, 2, 2)"
10629,"(1141, 2, 2)"
10630,"(1142, 2, 2)"
10631,"(1143, 2, 2)"
10632,"(1144, 2, 2)"
10633,"(1145, 2, 2)"
10634,"(1146, 2, 2)"
10635,"(1147, 2, 2)"
10636,"(1148, 2, 2)"
10637,"(1149, 2, 2)"
10638,"(1150, 2, 2)"
10639,"(1151, 2, 2)"
10640,"(1152, 2, 2)"
10641,"(1153, 2, 2)"
10642,"(1154, 2, 2)"
10643,"(1155, 2, 2)"
10644,"(1156, 2, 2)"
10645,"(1157, 2, 2)"
10646,"(1158, 2, 2)"
10647,"(1159, 2, 2)"
10648,"(1160, 2, 2)"
10649,"(1161, 2, 2)"
10650,"(1162, 2, 2)"
10651,"(1163, 2, 2)"
10652,"(1164, 2, 2)"
10653,"(1165, 2, 2)"
10654,"(1166, 2, 2)"
10655,"(1167, 2, 2)"
10656,"(1168, 2, 2)"
10657,"(1169, 2, 2)"
10658,"(1170, 2, 2)"
10659,"(1171, 2, 2)"
10660,"(1172, 2, 2)"
10661,"(1173, 2, 2)"
10662,"(1174, 2, 2)"
10663,"(1175, 2, 2)"
10664,"(1176, 2, 2)"
10665,"(1177, 2, 2)"
10666,"(1178, 2, 2)"
10667,"(1179, 2, 2)"
10668,"(1180, 2, 2)"
10669,"(1181, 2, 2)"
10670,"(1182, 2, 2)"
10671,"(1183, 2, 2)"
10672,"(1184, 2, 2)"
10673,"(1185, 2, 2)"
10674,"(1186, 2, 2)"
10675,"(1187, 2, 2)"
10676,"(1188, 2, 2)"
10677,"(1189, 2, 2)"
10678,"(1190, 2, 2)"
10679,"(1191, 2, 2)"
10680,"(1192, 2, 2)"
10681,"(1193, 2, 2)"
10682,"(1194, 2, 2)"
10683,"(1195, 2, 2)"
10684,"(1196, 2, 2)"
10685,"(1197, 2, 2)"
10686,"(1198, 2, 2)"
10687,"(1199, 2, 2)"
10688,"(1200, 2, 2)"
10689,"(1201, 2, 2)"
10690,"(1202, 2, 2)"
10691,"(1203, 2, 2)"
10692,"(1204, 2, 2)"
10693,"(1205, 2, 2)"
10694,"(1206, 2, 2)"
10695,"(1207, 2, 2)"
10696,"(1208, 2, 2)"
10697,"(1209, 2, 2)"
10698,"(1210, 2, 2)"
10699,"(1211, 2, 2)"
10700,"(1212, 2, 2)"
10701,"(1213, 2, 2)"
10702,"(1214, 2, 2)"
10703,"(1215, 2, 2)"
10704,"(1216, 2, 2)"
10705,"(1217, 2, 2)"
10706,"(1218, 2, 2)"
10707,"(1219, 2, 2)"
10708,"(1220, 2, 2)"
10709,"(1221, 2, 2)"
10710,"(1222, 2, 2)"
10711,"(1223, 2, 2)"
10712,"(1224, 2, 2)"
10713,"(1225, 2, 2)"
10714,"(1226, 2, 2)"
10715,"(1227, 2, 2)"
10716,"(1228, 2, 2)"
10717,"(1229, 2, 2)"
10718,"(1230, 2, 2)"
10719,"(1231, 2, 2)"
10720,"(1232, 2, 2)"
10721,"(1233, 2, 2)"
10722,"(1234, 2, 2)"
10723,"(1235, 2, 2)"
10724,"(1236, 2, 2)"
10725,"(1237, 2, 2)"
10728,"(1238, 2, 2)"
10729,"(1239, 2, 2)"
10730,"(1240, 2, 2)"
10731,"(1241, 2, 2)"
10732,"(1242, 2, 2)"
10733,"(1243, 2, 2)"
10734,"(1244, 2, 2)"
10735,"(1245, 2, 2)"
10736,"(1246, 2, 2)"
10737,"(1247, 2, 2)"
10738,"(1248, 2, 2)"
10739,"(1249, 2, 2)"
10740,"(1250, 2, 2)"
10741,"(1251, 2, 2)"
10742,"(1252, 2, 2)"
10743,"(1253, 2, 2)"
10744,"(1254, 2, 2)"
10745,"(1255, 2, 2)"
10746,"(1256, 2, 2)"
10747,"(1257, 2, 2)"
10748,"(1258, 2, 2)"
10749,"(1259, 2, 2)"
10750,"(1260, 2, 2)"
10751,"(1261, 2, 2)"
10752,"(1262, 2, 2)"
10753,"(1263, 2, 2)"
10754,"(1264, 2, 2)"
10755,"(1265, 2, 2)"
10756,"(1266, 2, 2)"
10757,"(1267, 2, 2)"
10758,"(1268, 2, 2)"
10759,"(1269, 2, 2)"
10760,"(1270, 2, 2)"
10761,"(1271, 2, 2)"
10762,"(1272, 2, 2)"
10763,"(1273, 2, 2)"
10764,"(1274, 2, 2)"
10765,"(1275, 2, 2)"
10766,"(1276, 2, 2)"
10767,"(1277, 2, 2)"
10768,"(1278, 2, 2)"
10769,"(1279, 2, 2)"
10770,"(1280, 2, 2)"
10771,"(1281, 2, 2)"
10772,"(1282, 2, 2)"
10773,"(1283, 2, 2)"
10774,"(1284, 2, 2)"
10775,"(1285, 2, 2)"
10776,"(1286, 2, 2)"
16865,"(1287, 2, 29)"
16866,"(1288, 2, 29)"
16867,"(1289, 2, 29)"
16868,"(1290, 2, 29)"
16869,"(1291, 2, 29)"
16870,"(1292, 2, 29)"
16871,"(1293, 2, 29)"
16872,"(1294, 2, 29)"
16873,"(1295, 2, 29)"
16874,"(1296, 2, 29)"
16876,"(1297, 2, 29)"
16877,"(1298, 2, 29)"
16878,"(1299, 2, 29)"
16879,"(1300, 2, 29)"
16880,"(1301, 2, 29)"
16883,"(1302, 2, 29)"
16884,"(1303, 2, 29)"
16885,"(1304, 2, 29)"
16886,"(1305, 2, 29)"
16887,"(1306, 2, 29)"
16888,"(1307, 2, 29)"
16889,"(1308, 2, 29)"
16890,"(1309, 2, 29)"
16891,"(1310, 2, 29)"
16892,"(1311, 2, 29)"
16893,"(1312, 2, 29)"
16894,"(1313, 2, 29)"
16896,"(1314, 2, 29)"
16897,"(1315, 2, 29)"
16899,"(1316, 2, 29)"
16900,"(1317, 2, 29)"
16901,"(1318, 2, 29)"
16902,"(1319, 2, 29)"
16903,"(1320, 2, 29)"
16904,"(1321, 2, 29)"
16905,"(1322, 2, 29)"
16906,"(1323, 2, 29)"
16908,"(1324, 2, 29)"
16909,"(1325, 2, 29)"
16910,"(1326, 2, 29)"
16911,"(1327, 2, 29)"
16912,"(1328, 2, 29)"
16913,"(1329, 2, 29)"
16914,"(1330, 2, 29)"
16915,"(1331, 2, 29)"
16917,"(1332, 2, 29)"
16918,"(1333, 2, 29)"
16919,"(1334, 2, 29)"
16920,"(1335, 2, 29)"
16921,"(1336, 2, 29)"
16922,"(1337, 2, 29)"
16923,"(1338, 2, 29)"
16925,"(1339, 2, 29)"
16926,"(1340, 2, 29)"
16927,"(1341, 2, 29)"
16928,"(1342, 2, 29)"
16929,"(1343, 2, 29)"
16930,"(1344, 2, 29)"
16931,"(1345, 2, 29)"
16932,"(1346, 2, 29)"
16934,"(1347, 2, 29)"
16935,"(1348, 2, 29)"
16936,"(1349, 2, 29)"
16937,"(1350, 2, 29)"
16938,"(1351, 2, 29)"
16939,"(1352, 2, 29)"
16940,"(1353, 2, 29)"
16941,"(1354, 2, 29)"
16942,"(1355, 2, 29)"
16943,"(1356, 2, 29)"
16944,"(1357, 2, 29)"
16945,"(1358, 2, 29)"
16947,"(1359, 2, 29)"
16948,"(1360, 2, 29)"
16949,"(1361, 2, 29)"
16950,"(1362, 2, 29)"
16951,"(1363, 2, 29)"
16952,"(1364, 2, 29)"
16953,"(1365, 2, 29)"
16954,"(1366, 2, 29)"
16955,"(1367, 2, 29)"
16958,"(1368, 2, 29)"
16959,"(1369, 2, 29)"
16960,"(1370, 2, 29)"
16961,"(1371, 2, 29)"
16962,"(1372, 2, 29)"
16963,"(1373, 2, 29)"
16964,"(1374, 2, 29)"
16965,"(1375, 2, 29)"
16966,"(1376, 2, 29)"
16967,"(1377, 2, 29)"
16969,"(1378, 2, 29)"
16970,"(1379, 2, 29)"
16971,"(1380, 2, 29)"
16972,"(1381, 2, 29)"
16973,"(1382, 2, 29)"
16974,"(1383, 2, 29)"
16975,"(1384, 2, 29)"
16976,"(1385, 2, 29)"
16977,"(1386, 2, 29)"
16978,"(1387, 2, 29)"
16979,"(1388, 2, 29)"
16980,"(1389, 2, 29)"
16982,"(1390, 2, 29)"
16983,"(1391, 2, 29)"
16985,"(1392, 2, 29)"
16986,"(1393, 2, 29)"
16988,"(1394, 2, 29)"
16989,"(1395, 2, 29)"
16990,"(1396, 2, 29)"
16991,"(1397, 2, 29)"
16992,"(1398, 2, 29)"
16994,"(1399, 2, 29)"
16995,"(1400, 2, 29)"
16996,"(1401, 2, 29)"
16997,"(1402, 2, 29)"
16998,"(1403, 2, 29)"
17000,"(1404, 2, 29)"
17001,"(1405, 2, 29)"
17002,"(1406, 2, 29)"
17003,"(1407, 2, 29)"
17004,"(1408, 2, 29)"
17005,"(1409, 2, 29)"
17006,"(1410, 2, 29)"
17007,"(1411, 2, 29)"
17008,"(1412, 2, 29)"
17009,"(1413, 2, 29)"
17010,"(1414, 2, 29)"
17012,"(1415, 2, 29)"
17013,"(1416, 2, 29)"
17014,"(1417, 2, 29)"
17016,"(1418, 2, 29)"
17017,"(1419, 2, 29)"
17018,"(1420, 2, 29)"
17019,"(1421, 2, 29)"
17020,"(1422, 2, 29)"
17021,"(1423, 2, 29)"
17022,"(1424, 2, 29)"
17023,"(1425, 2, 29)"
17024,"(1426, 2, 29)"
17025,"(1427, 2, 29)"
17026,"(1428, 2, 29)"
17028,"(1429, 2, 29)"
17029,"(1430, 2, 29)"
17030,"(1431, 2, 29)"
17031,"(1432, 2, 29)"
17032,"(1433, 2, 29)"
17033,"(1434, 2, 29)"
17034,"(1435, 2, 29)"
17035,"(1436, 2, 29)"
17036,"(1437, 2, 29)"
17037,"(1438, 2, 29)"
17038,"(1439, 2, 29)"
17039,"(1440, 2, 29)"
17040,"(1441, 2, 29)"
17041,"(1442, 2, 29)"
17042,"(1443, 2, 29)"
17043,"(1444, 2, 29)"
17045,"(1445, 2, 29)"
17046,"(1446, 2, 29)"
17047,"(1447, 2, 29)"
17048,"(1448, 2, 29)"
17050,"(1449, 2, 29)"
17051,"(1450, 2, 29)"
17053,"(1451, 2, 29)"
17054,"(1452, 2, 29)"
17055,"(1453, 2, 29)"
17056,"(1454, 2, 29)"
17057,"(1455, 2, 29)"
17058,"(1456, 2, 29)"
17059,"(1457, 2, 29)"
17060,"(1458, 2, 29)"
17061,"(1459, 2, 29)"
17062,"(1460, 2, 29)"
17063,"(1461, 2, 29)"
17064,"(1462, 2, 29)"
17065,"(1463, 2, 29)"
17067,"(1464, 2, 29)"
17068,"(1465, 2, 29)"
17069,"(1466, 2, 29)"
17070,"(1467, 2, 29)"
17071,"(1468, 2, 29)"
17072,"(1469, 2, 29)"
17073,"(1470, 2, 29)"
17074,"(1471, 2, 29)"
17076,"(1472, 2, 29)"
17077,"(1473, 2, 29)"
17079,"(1474, 2, 29)"
17080,"(1475, 2, 29)"
17081,"(1476, 2, 29)"
17082,"(1477, 2, 29)"
17083,"(1478, 2, 29)"
17084,"(1479, 2, 29)"
17085,"(1480, 2, 29)"
17086,"(1481, 2, 29)"
17087,"(1482, 2, 29)"
17088,"(1483, 2, 29)"
17089,"(1484, 2, 29)"
17090,"(1485, 2, 29)"
17091,"(1486, 2, 29)"
17092,"(1487, 2, 29)"
17093,"(1488, 2, 29)"
17094,"(1489, 2, 29)"
17095,"(1490, 2, 29)"
17096,"(1491, 2, 29)"
17097,"(1492, 2, 29)"
17100,"(1493, 2, 29)"
17101,"(1494, 2, 29)"
17102,"(1495, 2, 29)"
17104,"(1496, 2, 29)"
17105,"(1497, 2, 29)"
17106,"(1498, 2, 29)"
17107,"(1499, 2, 29)"
17108,"(1500, 2, 29)"
17109,"(1501, 2, 29)"
17110,"(1502, 2, 29)"
17111,"(1503, 2, 29)"
17112,"(1504, 2, 29)"
17113,"(1505, 2, 29)"
17114,"(1506, 2, 29)"
17115,"(1507, 2, 29)"
17116,"(1508, 2, 29)"
17117,"(1509, 2, 29)"
17119,"(1510, 2, 29)"
17120,"(1511, 2, 29)"
17121,"(1512, 2, 29)"
17123,"(1513, 2, 29)"
17124,"(1514, 2, 29)"
17126,"(1515, 2, 29)"
17127,"(1516, 2, 29)"
17128,"(1517, 2, 29)"
17130,"(1518, 2, 29)"
17131,"(1519, 2, 29)"
17132,"(1520, 2, 29)"
17133,"(1521, 2, 29)"
17134,"(1522, 2, 29)"
17135,"(1523, 2, 29)"
17136,"(1524, 2, 29)"
17137,"(1525, 2, 29)"
17138,"(1526, 2, 29)"
17139,"(1527, 2, 29)"
17141,"(1528, 2, 29)"
17142,"(1529, 2, 29)"
17143,"(1530, 2, 29)"
17144,"(1531, 2, 29)"
17145,"(1532, 2, 29)"
17146,"(1533, 2, 29)"
17147,"(1534, 2, 29)"
17148,"(1535, 2, 29)"
17149,"(1536, 2, 29)"
17150,"(1537, 2, 29)"
17152,"(1538, 2, 29)"
17153,"(1539, 2, 29)"
17154,"(1540, 2, 29)"
17155,"(1541, 2, 29)"
17156,"(1542, 2, 29)"
17157,"(1543, 2, 29)"
17158,"(1544, 2, 29)"
17159,"(1545, 2, 29)"
17160,"(1546, 2, 29)"
17161,"(1547, 2, 29)"
17162,"(1548, 2, 29)"
17163,"(1549, 2, 29)"
17164,"(1550, 2, 29)"
17168,"(1551, 2, 29)"
17169,"(1552, 2, 29)"
17170,"(1553, 2, 29)"
17171,"(1554, 2, 29)"
17172,"(1555, 2, 29)"
17173,"(1556, 2, 29)"
17174,"(1557, 2, 29)"
17175,"(1558, 2, 29)"
17176,"(1559, 2, 29)"
17177,"(1560, 2, 29)"
17178,"(1561, 2, 29)"
17180,"(1562, 2, 29)"
17181,"(1563, 2, 29)"
17183,"(1564, 2, 29)"
17184,"(1565, 2, 29)"
17185,"(1566, 2, 29)"
17186,"(1567, 2, 29)"
17187,"(1568, 2, 29)"
17188,"(1569, 2, 29)"
17189,"(1570, 2, 29)"
17190,"(1571, 2, 29)"
17191,"(1572, 2, 29)"
17192,"(1573, 2, 29)"
17193,"(1574, 2, 29)"
17194,"(1575, 2, 29)"
17195,"(1576, 2, 29)"
17197,"(1577, 2, 29)"
17198,"(1578, 2, 29)"
17199,"(1579, 2, 29)"
17200,"(1580, 2, 29)"
17201,"(1581, 2, 29)"
17202,"(1582, 2, 29)"
17203,"(1583, 2, 29)"
17204,"(1584, 2, 29)"
17206,"(1585, 2, 29)"
17207,"(1586, 2, 29)"
17208,"(1587, 2, 29)"
17209,"(1588, 2, 29)"
17211,"(1589, 2, 29)"
17212,"(1590, 2, 29)"
17213,"(1591, 2, 29)"
17214,"(1592, 2, 29)"
17215,"(1593, 2, 29)"
17216,"(1594, 2, 29)"
17218,"(1595, 2, 29)"
17219,"(1596, 2, 29)"
17220,"(1597, 2, 29)"
17221,"(1598, 2, 29)"
17222,"(1599, 2, 29)"
17223,"(1600, 2, 29)"
17224,"(1601, 2, 29)"
17225,"(1602, 2, 29)"
17226,"(1603, 2, 29)"
17227,"(1604, 2, 29)"
17228,"(1605, 2, 29)"
17229,"(1606, 2, 29)"
17231,"(1607, 2, 29)"
17232,"(1608, 2, 29)"
17233,"(1609, 2, 29)"
17234,"(1610, 2, 29)"
17235,"(1611, 2, 29)"
17236,"(1612, 2, 29)"
17238,"(1613, 2, 29)"
17239,"(1614, 2, 29)"
17240,"(1615, 2, 29)"
17241,"(1616, 2, 29)"
17242,"(1617, 2, 29)"
17243,"(1618, 2, 29)"
17244,"(1619, 2, 29)"
17245,"(1620, 2, 29)"
17246,"(1621, 2, 29)"
17247,"(1622, 2, 29)"
17249,"(1623, 2, 29)"
17250,"(1624, 2, 29)"
17251,"(1625, 2, 29)"
17252,"(1626, 2, 29)"
17253,"(1627, 2, 29)"
17254,"(1628, 2, 29)"
17256,"(1629, 2, 29)"
17257,"(1630, 2, 29)"
17258,"(1631, 2, 29)"
17259,"(1632, 2, 29)"
17260,"(1633, 2, 29)"
17261,"(1634, 2, 29)"
17262,"(1635, 2, 29)"
17263,"(1636, 2, 29)"
17264,"(1637, 2, 29)"
17265,"(1638, 2, 29)"
17266,"(1639, 2, 29)"
17267,"(1640, 2, 29)"
17269,"(1641, 2, 29)"
17270,"(1642, 2, 29)"
17271,"(1643, 2, 29)"
17273,"(1644, 2, 29)"
17274,"(1645, 2, 29)"
17275,"(1646, 2, 29)"
17277,"(1647, 2, 29)"
17278,"(1648, 2, 29)"
17279,"(1649, 2, 29)"
17280,"(1650, 2, 29)"
17281,"(1651, 2, 29)"
17283,"(1652, 2, 29)"
17284,"(1653, 2, 29)"
17285,"(1654, 2, 29)"
17286,"(1655, 2, 29)"
17287,"(1656, 2, 29)"
17288,"(1657, 2, 29)"
17289,"(1658, 2, 29)"
17290,"(1659, 2, 29)"
17291,"(1660, 2, 29)"
17292,"(1661, 2, 29)"
17294,"(1662, 2, 29)"
17295,"(1663, 2, 29)"
17296,"(1664, 2, 29)"
17298,"(1665, 2, 29)"
17299,"(1666, 2, 29)"
17300,"(1667, 2, 29)"
17301,"(1668, 2, 29)"
17302,"(1669, 2, 29)"
17303,"(1670, 2, 29)"
17304,"(1671, 2, 29)"
17306,"(1672, 2, 29)"
17307,"(1673, 2, 29)"
17308,"(1674, 2, 29)"
17309,"(1675, 2, 29)"
17310,"(1676, 2, 29)"
17311,"(1677, 2, 29)"
17312,"(1678, 2, 29)"
17313,"(1679, 2, 29)"
17314,"(1680, 2, 29)"
17316,"(1681, 2, 29)"
17317,"(1682, 2, 29)"
17318,"(1683, 2, 29)"
17319,"(1684, 2, 29)"
17320,"(1685, 2, 29)"
17321,"(1686, 2, 29)"
17322,"(1687, 2, 29)"
17323,"(1688, 2, 29)"
17324,"(1689, 2, 29)"
17325,"(1690, 2, 29)"
17326,"(1691, 2, 29)"
17327,"(1692, 2, 29)"
17328,"(1693, 2, 29)"
17329,"(1694, 2, 29)"
17330,"(1695, 2, 29)"
17331,"(1696, 2, 29)"
17333,"(1697, 2, 29)"
17334,"(1698, 2, 29)"
17335,"(1699, 2, 29)"
17336,"(1700, 2, 29)"
17337,"(1701, 2, 29)"
17340,"(1702, 2, 29)"
17341,"(1703, 2, 29)"
17342,"(1704, 2, 29)"
17343,"(1705, 2, 29)"
17344,"(1706, 2, 29)"
17346,"(1707, 2, 29)"
17347,"(1708, 2, 29)"
17348,"(1709, 2, 29)"
17349,"(1710, 2, 29)"
17350,"(1711, 2, 29)"
17351,"(1712, 2, 29)"
17352,"(1713, 2, 29)"
17354,"(1714, 2, 29)"
17355,"(1715, 2, 29)"
17356,"(1716, 2, 29)"
17357,"(1717, 2, 29)"
17358,"(1718, 2, 29)"
17359,"(1719, 2, 29)"
17361,"(1720, 2, 29)"
17362,"(1721, 2, 29)"
17363,"(1722, 2, 29)"
17364,"(1723, 2, 29)"
17365,"(1724, 2, 29)"
17366,"(1725, 2, 29)"
17367,"(1726, 2, 29)"
17368,"(1727, 2, 29)"
17369,"(1728, 2, 29)"
17370,"(1729, 2, 29)"
17371,"(1730, 2, 29)"
17372,"(1731, 2, 29)"
17373,"(1732, 2, 29)"
17375,"(1733, 2, 29)"
17377,"(1734, 2, 29)"
17378,"(1735, 2, 29)"
17379,"(1736, 2, 29)"
17380,"(1737, 2, 29)"
17381,"(1738, 2, 29)"
17383,"(1739, 2, 29)"
17384,"(1740, 2, 29)"
17385,"(1741, 2, 29)"
17386,"(1742, 2, 29)"
17387,"(1743, 2, 29)"
17388,"(1744, 2, 29)"
17389,"(1745, 2, 29)"
17390,"(1746, 2, 29)"
17391,"(1747, 2, 29)"
17392,"(1748, 2, 29)"
17393,"(1749, 2, 29)"
17395,"(1750, 2, 29)"
17397,"(1751, 2, 29)"
17398,"(1752, 2, 29)"
17399,"(1753, 2, 29)"
17400,"(1754, 2, 29)"
17401,"(1755, 2, 29)"
17402,"(1756, 2, 29)"
17403,"(1757, 2, 29)"
17404,"(1758, 2, 29)"
17405,"(1759, 2, 29)"
17406,"(1760, 2, 29)"
17407,"(1761, 2, 29)"
17408,"(1762, 2, 29)"
17409,"(1763, 2, 29)"
17410,"(1764, 2, 29)"
17411,"(1765, 2, 29)"
17412,"(1766, 2, 29)"
17413,"(1767, 2, 29)"
17414,"(1768, 2, 29)"
17416,"(1769, 2, 29)"
17417,"(1770, 2, 29)"
17418,"(1771, 2, 29)"
17419,"(1772, 2, 29)"
17420,"(1773, 2, 29)"
17422,"(1774, 2, 29)"
17425,"(1775, 2, 29)"
17426,"(1776, 2, 29)"
17427,"(1777, 2, 29)"
17428,"(1778, 2, 29)"
17429,"(1779, 2, 29)"
17430,"(1780, 2, 29)"
17431,"(1781, 2, 29)"
17432,"(1782, 2, 29)"
17433,"(1783, 2, 29)"
17434,"(1784, 2, 29)"
17435,"(1785, 2, 29)"
17436,"(1786, 2, 29)"
17437,"(1787, 2, 29)"
17438,"(1788, 2, 29)"
17439,"(1789, 2, 29)"
17440,"(1790, 2, 29)"
17441,"(1791, 2, 30)"
17442,"(1792, 2, 30)"
17443,"(1793, 2, 30)"
17444,"(1794, 2, 30)"
17445,"(1795, 2, 30)"
17446,"(1796, 2, 30)"
17447,"(1797, 2, 30)"
17448,"(1798, 2, 30)"
17449,"(1799, 2, 30)"
17450,"(1800, 2, 30)"
17451,"(1801, 2, 30)"
17452,"(1802, 2, 30)"
17453,"(1803, 2, 30)"
17454,"(1804, 2, 30)"
17455,"(1805, 2, 30)"
17456,"(1806, 2, 30)"
17457,"(1807, 2, 30)"
17458,"(1808, 2, 30)"
17459,"(1809, 2, 30)"
17460,"(1810, 2, 30)"
17461,"(1811, 2, 30)"
17462,"(1812, 2, 30)"
17463,"(1813, 2, 30)"
17464,"(1814, 2, 30)"
17465,"(1815, 2, 30)"
17466,"(1816, 2, 30)"
17467,"(1817, 2, 30)"
17468,"(1818, 2, 30)"
17469,"(1819, 2, 30)"
17470,"(1820, 2, 30)"
17471,"(1821, 2, 30)"
17472,"(1822, 2, 30)"
17473,"(1823, 2, 30)"
17474,"(1824, 2, 30)"
17475,"(1825, 2, 30)"
17476,"(1826, 2, 30)"
17477,"(1827, 2, 30)"
17478,"(1828, 2, 30)"
17479,"(1829, 2, 30)"
17480,"(1830, 2, 30)"
17481,"(1831, 2, 30)"
17482,"(1832, 2, 30)"
17483,"(1833, 2, 30)"
17484,"(1834, 2, 30)"
17485,"(1835, 2, 30)"
17486,"(1836, 2, 30)"
17487,"(1837, 2, 30)"
17488,"(1838, 2, 30)"
17489,"(1839, 2, 30)"
17490,"(1840, 2, 30)"
17491,"(1841, 2, 30)"
17492,"(1842, 2, 30)"
17493,"(1843, 2, 30)"
17494,"(1844, 2, 30)"
17495,"(1845, 2, 30)"
