968,8599,5,NULL,NULL
969,8600,5,NULL,NULL
970,8601,5,NULL,NULL
971,8602,5,NULL,NULL
972,8603,5,NULL,NULL
973,8604,5,NULL,NULL
974,8605,5,NULL,NULL
975,8606,5,NULL,NULL
976,8607,5,NULL,NULL
977,8608,5,NULL,NULL
978,8609,5,NULL,NULL
979,8610,5,NULL,NULL
980,8611,5,NULL,NULL
981,8612,5,NULL,NULL
982,8613,5,NULL,NULL
983,8614,5,NULL,NULL
984,8615,5,NULL,NULL
985,8616,5,NULL,NULL
986,8617,5,NULL,NULL
987,8618,5,NULL,NULL
988,8619,5,NULL,NULL
989,8620,5,NULL,NULL
990,8621,5,NULL,NULL
991,8622,5,NULL,NULL
992,8623,5,NULL,NULL
993,8624,5,NULL,NULL
994,8625,5,NULL,NULL
995,8626,5,NULL,NULL
996,8627,5,NULL,NULL
997,8628,5,NULL,NULL
998,8629,5,NULL,NULL
999,8630,5,NULL,NULL
1000,8631,5,NULL,NULL
1001,8632,2,NULL,NULL
1002,8633,5,NULL,NULL
1003,8634,5,NULL,NULL
1004,8635,5,NULL,NULL
1005,8636,5,NULL,NULL
1006,8637,5,NULL,NULL
1007,8638,5,NULL,NULL
1008,8639,2,NULL,NULL
1009,8640,5,NULL,NULL
1010,8641,5,NULL,NULL
1011,8642,5,NULL,NULL
1012,8643,5,NULL,NULL
1013,8644,5,NULL,NULL
1014,8645,5,NULL,NULL
1015,8646,5,NULL,NULL
1016,8647,5,NULL,NULL
1017,8648,5,NULL,NULL
1018,8649,5,NULL,NULL
1019,8650,5,NULL,NULL
1020,8651,5,NULL,NULL
1021,8652,5,NULL,NULL
1022,8653,5,NULL,NULL
1023,8654,5,NULL,NULL
1024,8655,5,NULL,NULL
1025,8656,5,NULL,NULL
1026,8657,5,NULL,NULL
1027,8658,5,NULL,NULL
1028,8659,5,NULL,NULL
1029,8660,5,NULL,NULL
1030,8661,5,NULL,NULL
1031,8662,5,NULL,NULL
1032,8663,5,NULL,NULL
1033,8664,5,NULL,NULL
1034,8665,5,NULL,NULL
1035,8666,5,NULL,NULL
1036,8667,5,NULL,NULL
1037,8668,5,NULL,NULL
1038,8669,5,NULL,NULL
1039,8670,5,NULL,NULL
1040,8671,5,NULL,NULL
1041,8672,5,NULL,NULL
1042,8673,5,NULL,NULL
1043,8674,5,NULL,NULL
1044,8675,5,NULL,NULL
1045,8676,5,NULL,NULL
1046,8677,5,NULL,NULL
1047,8678,5,NULL,NULL
1048,8679,5,NULL,NULL
1049,8680,5,NULL,NULL
1050,8681,5,NULL,NULL
1051,8682,5,NULL,NULL
1052,8683,5,NULL,NULL
1053,8684,5,NULL,NULL
1054,8685,5,NULL,NULL
1055,8686,5,NULL,NULL
1056,8687,5,NULL,NULL
1057,8688,5,NULL,NULL
1058,8689,5,NULL,NULL
1059,8690,5,NULL,NULL
1060,8691,5,NULL,NULL
1061,8692,5,NULL,NULL
1062,8693,5,NULL,NULL
1063,8694,5,NULL,NULL
1064,8695,5,NULL,NULL
1065,8696,5,NULL,NULL
1066,8697,5,NULL,NULL
1067,8698,5,NULL,NULL
1068,8699,5,NULL,NULL
1069,8700,5,NULL,NULL
1070,8701,5,NULL,NULL
1071,8702,5,NULL,NULL
1072,8703,5,NULL,NULL
1073,8704,5,NULL,NULL
1074,8705,5,NULL,NULL
1075,8706,5,NULL,NULL
1076,8707,5,NULL,NULL
1077,8708,5,NULL,NULL
1078,8709,5,NULL,NULL
1079,8710,5,NULL,NULL
1080,8711,5,NULL,NULL
1081,8712,5,NULL,NULL
1082,8713,5,NULL,NULL
1083,8714,5,NULL,NULL
1084,8715,5,NULL,NULL
1085,8716,5,NULL,NULL
1086,8717,5,NULL,NULL
1087,8718,5,NULL,NULL
1088,8719,5,NULL,NULL
1089,8720,5,NULL,NULL
1090,8721,5,NULL,NULL
1091,8722,5,NULL,NULL
1092,8723,5,NULL,NULL
1093,8724,5,NULL,NULL
1094,8725,5,NULL,NULL
1095,8726,5,NULL,NULL
1096,8727,5,NULL,NULL
1097,8728,5,NULL,NULL
1098,8729,5,NULL,NULL
1099,8730,5,NULL,NULL
1100,8731,5,NULL,NULL
1101,8732,5,NULL,NULL
1102,8733,5,NULL,NULL
1103,8734,5,NULL,NULL
1104,8735,5,NULL,NULL
1105,8736,5,NULL,NULL
1106,8737,5,NULL,NULL
1107,8738,5,NULL,NULL
1108,8739,5,NULL,NULL
1109,8740,5,NULL,NULL
1110,8741,5,NULL,NULL
1111,8742,5,NULL,NULL
1112,8743,5,NULL,NULL
1113,8744,5,NULL,NULL
1114,8745,5,NULL,NULL
1115,8746,5,NULL,NULL
1116,8747,5,NULL,NULL
1117,8748,5,NULL,NULL
1118,8749,5,NULL,NULL
1119,8750,5,NULL,NULL
1120,8751,5,NULL,NULL
1121,8752,5,NULL,NULL
1122,8753,5,NULL,NULL
1123,8754,5,NULL,NULL
1124,8755,5,NULL,NULL
1125,8756,5,NULL,NULL
1126,8757,5,NULL,NULL
1127,8758,5,NULL,NULL
1128,8759,5,NULL,NULL
1129,8760,5,NULL,NULL
1130,8761,5,NULL,NULL
1131,8762,5,NULL,NULL
1132,8763,5,NULL,NULL
1133,8764,5,NULL,NULL
1134,8765,5,NULL,NULL
1135,8766,5,NULL,NULL
1136,8767,5,NULL,NULL
1137,8768,5,NULL,NULL
1138,8769,5,NULL,NULL
1139,8770,5,NULL,NULL
1140,8771,5,NULL,NULL
1141,8772,5,NULL,NULL
1142,8773,5,NULL,NULL
1143,8774,5,NULL,NULL
1144,8775,5,NULL,NULL
1145,8776,5,NULL,NULL
1146,8777,5,NULL,NULL
1147,8778,5,NULL,NULL
1148,8779,5,NULL,NULL
1149,8780,5,NULL,NULL
1150,8781,5,NULL,NULL
1151,8782,5,NULL,NULL
1152,8783,5,NULL,NULL
1153,8784,5,NULL,NULL
1154,8785,5,NULL,NULL
1155,8786,5,NULL,NULL
1156,8787,5,NULL,NULL
1157,8788,5,NULL,NULL
1158,8789,5,NULL,NULL
1159,8790,5,NULL,NULL
1160,8791,5,NULL,NULL
1161,8792,5,NULL,NULL
1162,8793,5,NULL,NULL
1163,8794,5,NULL,NULL
1164,8795,5,NULL,NULL
1165,8796,5,NULL,NULL
1166,8797,5,NULL,NULL
1167,8798,5,NULL,NULL
1168,8799,5,NULL,NULL
1169,8800,5,NULL,NULL
1170,8801,5,NULL,NULL
1171,8802,5,NULL,NULL
1172,8803,5,NULL,NULL
1173,8804,5,NULL,NULL
1174,8806,5,NULL,NULL
1175,8807,5,NULL,NULL
1176,8808,5,NULL,NULL
1177,8809,5,NULL,NULL
1178,8810,5,NULL,NULL
1179,8811,5,NULL,NULL
1180,8812,5,NULL,NULL
1181,8813,5,NULL,NULL
1182,8814,5,NULL,NULL
1183,8815,5,NULL,NULL
1184,8816,5,NULL,NULL
1185,8817,5,NULL,NULL
1186,8818,2,NULL,NULL
1187,8819,2,NULL,NULL
1188,8820,2,NULL,NULL
1189,8821,2,NULL,NULL
1190,8822,2,NULL,NULL
1191,8823,2,NULL,NULL
1192,8824,2,NULL,NULL
1193,8825,2,NULL,NULL
1194,8826,2,NULL,NULL
1195,8827,2,NULL,NULL
1196,8828,2,NULL,NULL
1197,8829,2,NULL,NULL
1198,8830,2,NULL,NULL
1199,8831,2,NULL,NULL
1200,8832,2,NULL,NULL
1201,8833,2,NULL,NULL
1202,8834,2,NULL,NULL
1203,8835,2,NULL,NULL
1204,8836,2,NULL,NULL
1205,8837,2,NULL,NULL
1206,8838,2,NULL,NULL
1207,8839,2,NULL,NULL
1208,8840,2,NULL,NULL
1209,8841,2,NULL,NULL
1210,8842,2,NULL,NULL
1211,8843,2,NULL,NULL
1212,8844,2,NULL,NULL
1213,8845,2,NULL,NULL
1214,8846,2,NULL,NULL
1215,8847,2,NULL,NULL
1216,8848,2,NULL,NULL
1217,8849,2,NULL,NULL
1218,8850,2,NULL,NULL
1219,8851,2,NULL,NULL
1220,8852,2,NULL,NULL
1221,8853,2,NULL,NULL
1222,8854,2,NULL,NULL
1223,9553,5,NULL,NULL
1224,9554,5,NULL,NULL
1225,9555,5,NULL,NULL
1226,9556,5,NULL,NULL
1227,9557,5,NULL,NULL
1228,9558,5,NULL,NULL
1229,9559,5,NULL,NULL
1230,9560,5,NULL,NULL
1231,9561,5,NULL,NULL
1232,9562,5,NULL,NULL
1233,9564,5,NULL,NULL
1234,9565,5,NULL,NULL
1235,9566,5,NULL,NULL
1236,9567,5,NULL,NULL
1237,9568,5,NULL,NULL
1238,9571,5,NULL,NULL
1239,9572,5,NULL,NULL
1240,9573,5,NULL,NULL
1241,9574,5,NULL,NULL
1242,9575,5,NULL,NULL
1243,9576,5,NULL,NULL
1244,9577,5,NULL,NULL
1245,9578,5,NULL,NULL
1246,9579,5,NULL,NULL
1247,9580,5,NULL,NULL
1248,9581,5,NULL,NULL
1249,9582,5,NULL,NULL
1250,9583,5,NULL,NULL
1251,9584,5,NULL,NULL
1252,9585,5,NULL,NULL
1253,9586,5,NULL,NULL
1254,9587,5,NULL,NULL
1255,9588,5,NULL,NULL
1256,9589,5,NULL,NULL
1257,9590,5,NULL,NULL
1258,9591,5,NULL,NULL
1259,9592,5,NULL,NULL
1260,9593,5,NULL,NULL
1261,9594,5,NULL,NULL
1262,9595,5,NULL,NULL
1263,9596,5,NULL,NULL
1264,9597,5,NULL,NULL
1265,9598,5,NULL,NULL
1266,9599,5,NULL,NULL
1267,9600,5,NULL,NULL
1268,9601,5,NULL,NULL
1269,9602,5,NULL,NULL
1270,9603,5,NULL,NULL
1271,9604,2,NULL,NULL
1272,9605,5,NULL,NULL
1273,9606,5,NULL,NULL
1274,9607,5,NULL,NULL
1275,9608,5,NULL,NULL
1276,9609,5,NULL,NULL
1277,9610,5,NULL,NULL
1278,9611,5,NULL,NULL
1279,9612,5,NULL,NULL
1280,9613,5,NULL,NULL
1281,9614,5,NULL,NULL
1282,9615,5,NULL,NULL
1283,9616,5,NULL,NULL
1284,9617,5,NULL,NULL
1285,9618,5,NULL,NULL
1286,9619,5,NULL,NULL
1287,9620,5,NULL,NULL
1288,9621,5,NULL,NULL
1289,9622,5,NULL,NULL
1290,9623,5,NULL,NULL
1291,9624,5,NULL,NULL
1292,9625,5,NULL,NULL
1293,9626,5,NULL,NULL
1294,9627,5,NULL,NULL
1295,9628,5,NULL,NULL
1296,9629,5,NULL,NULL
1297,9630,5,NULL,NULL
1298,9631,5,NULL,NULL
1299,9632,5,NULL,NULL
1300,9633,5,NULL,NULL
1301,9634,5,NULL,NULL
1302,9635,5,NULL,NULL
1303,9636,5,NULL,NULL
1304,9637,5,NULL,NULL
1305,9638,2,NULL,NULL
1306,9639,5,NULL,NULL
1307,9640,5,NULL,NULL
1308,9641,5,NULL,NULL
1309,9642,2,NULL,NULL
1310,9643,5,NULL,NULL
1311,9644,5,NULL,NULL
1312,9645,5,NULL,NULL
1313,9646,5,NULL,NULL
1314,9647,5,NULL,NULL
1315,9648,5,NULL,NULL
1316,9649,5,NULL,NULL
1317,9650,5,NULL,NULL
1318,9651,5,NULL,NULL
1319,9652,5,NULL,NULL
1320,9653,5,NULL,NULL
1321,9654,5,NULL,NULL
1322,9655,5,NULL,NULL
1323,9656,5,NULL,NULL
1324,9657,2,NULL,NULL
1325,9658,5,NULL,NULL
1326,9659,5,NULL,NULL
1327,9660,5,NULL,NULL
1328,9661,5,NULL,NULL
1329,9662,5,NULL,NULL
1330,9663,5,NULL,NULL
1331,9664,5,NULL,NULL
1332,9665,5,NULL,NULL
1333,9666,5,NULL,NULL
1334,9667,5,NULL,NULL
1335,9668,5,NULL,NULL
1336,9669,5,NULL,NULL
1337,9670,5,NULL,NULL
1338,9671,5,NULL,NULL
1339,9672,5,NULL,NULL
1340,9673,5,NULL,NULL
1341,9674,5,NULL,NULL
1342,9675,5,NULL,NULL
1343,9676,5,NULL,NULL
1344,9677,5,NULL,NULL
1345,9678,5,NULL,NULL
1346,9679,5,NULL,NULL
1347,9680,5,NULL,NULL
1348,9681,5,NULL,NULL
1349,9682,5,NULL,NULL
1350,9683,5,NULL,NULL
1351,9684,5,NULL,NULL
1352,9685,5,NULL,NULL
1353,9686,5,NULL,NULL
1354,9687,5,NULL,NULL
1355,9688,5,NULL,NULL
1356,9689,5,NULL,NULL
1357,9690,5,NULL,NULL
1358,9691,5,NULL,NULL
1359,9692,5,NULL,NULL
1360,9693,5,NULL,NULL
1361,9694,5,NULL,NULL
1362,9695,5,NULL,NULL
1363,9696,5,NULL,NULL
1364,9697,5,NULL,NULL
1365,9698,5,NULL,NULL
1366,9699,5,NULL,NULL
1367,9700,5,NULL,NULL
1368,9701,5,NULL,NULL
1369,9702,5,NULL,NULL
1370,9703,5,NULL,NULL
1371,9704,5,NULL,NULL
1372,9705,5,NULL,NULL
1373,9706,5,NULL,NULL
1374,9707,5,NULL,NULL
1375,9708,5,NULL,NULL
1376,9709,5,NULL,NULL
1377,9710,5,NULL,NULL
1378,9711,5,NULL,NULL
1379,9712,5,NULL,NULL
1380,9713,5,NULL,NULL
1381,9714,5,NULL,NULL
1382,9715,5,NULL,NULL
1383,9716,5,NULL,NULL
1384,9717,5,NULL,NULL
1385,9718,5,NULL,NULL
1386,9719,5,NULL,NULL
1387,9720,5,NULL,NULL
1388,9721,5,NULL,NULL
1389,9722,5,NULL,NULL
1390,9723,5,NULL,NULL
1391,9724,5,NULL,NULL
1392,9725,5,NULL,NULL
1393,9726,5,NULL,NULL
1394,9727,5,NULL,NULL
1395,9728,5,NULL,NULL
1396,9729,5,NULL,NULL
1397,9730,5,NULL,NULL
1398,9731,5,NULL,NULL
1399,9732,5,NULL,NULL
1400,9733,5,NULL,NULL
1401,9734,5,NULL,NULL
1402,9735,2,NULL,NULL
1403,9736,5,NULL,NULL
1404,9737,5,NULL,NULL
1405,9738,5,NULL,NULL
1406,9739,5,NULL,NULL
1407,9740,5,NULL,NULL
1408,9741,5,NULL,NULL
1409,9742,5,NULL,NULL
1410,9743,5,NULL,NULL
1411,9744,5,NULL,NULL
1412,9745,5,NULL,NULL
1413,9746,5,NULL,NULL
1414,9747,5,NULL,NULL
1415,9748,5,NULL,NULL
1416,9749,5,NULL,NULL
1417,9750,5,NULL,NULL
1418,9751,5,NULL,NULL
1419,9752,5,NULL,NULL
1420,9753,5,NULL,NULL
1421,9754,5,NULL,NULL
1422,9755,5,NULL,NULL
1423,9756,5,NULL,NULL
1424,9757,5,NULL,NULL
1425,9758,5,NULL,NULL
1426,9759,5,NULL,NULL
1427,9760,5,NULL,NULL
1428,9761,5,NULL,NULL
1429,9762,5,NULL,NULL
1430,9763,5,NULL,NULL
1431,9764,5,NULL,NULL
1432,9765,5,NULL,NULL
1433,9766,5,NULL,NULL
1434,9767,5,NULL,NULL
1435,9768,5,NULL,NULL
1436,9769,5,NULL,NULL
1437,9770,5,NULL,NULL
1438,9771,5,NULL,NULL
1439,9772,5,NULL,NULL
1440,9773,5,NULL,NULL
1441,9774,5,NULL,NULL
1442,9775,5,NULL,NULL
1443,9776,5,NULL,NULL
1444,9777,5,NULL,NULL
1445,9778,5,NULL,NULL
1446,9779,5,NULL,NULL
1447,9780,5,NULL,NULL
1448,9781,5,NULL,NULL
1449,9782,2,NULL,NULL
1450,9783,5,NULL,NULL
1451,9784,5,NULL,NULL
1452,9785,5,NULL,NULL
1453,9786,5,NULL,NULL
1454,9787,5,NULL,NULL
1455,9788,5,NULL,NULL
1456,9789,5,NULL,NULL
1457,9790,5,NULL,NULL
1458,9791,5,NULL,NULL
1459,9792,5,NULL,NULL
1460,9793,5,NULL,NULL
1461,9794,5,NULL,NULL
1462,9795,5,NULL,NULL
1463,9796,5,NULL,NULL
1464,9797,5,NULL,NULL
1465,9798,5,NULL,NULL
1466,9799,5,NULL,NULL
1467,9800,5,NULL,NULL
1468,9801,5,NULL,NULL
1469,9802,5,NULL,NULL
1470,9803,5,NULL,NULL
1471,9804,5,NULL,NULL
1472,9805,5,NULL,NULL
1473,9806,5,NULL,NULL
1474,9807,5,NULL,NULL
1475,9808,5,NULL,NULL
1476,9809,5,NULL,NULL
1477,9810,5,NULL,NULL
1478,9811,5,NULL,NULL
1479,9812,5,NULL,NULL
1480,9813,5,NULL,NULL
1481,9814,5,NULL,NULL
1482,9815,5,NULL,NULL
1483,9816,5,NULL,NULL
1484,9817,5,NULL,NULL
1485,9818,5,NULL,NULL
1486,9819,5,NULL,NULL
1487,9820,5,NULL,NULL
1488,9821,5,NULL,NULL
1489,9822,5,NULL,NULL
1490,9823,5,NULL,NULL
1491,9824,5,NULL,NULL
1492,9825,5,NULL,NULL
1493,9826,5,NULL,NULL
1494,9827,5,NULL,NULL
1495,9828,5,NULL,NULL
1496,9829,5,NULL,NULL
1497,9830,5,NULL,NULL
1498,9831,5,NULL,NULL
1499,9832,5,NULL,NULL
1500,9833,5,NULL,NULL
1501,9834,5,NULL,NULL
1502,9835,5,NULL,NULL
1503,9836,5,NULL,NULL
1504,9837,5,NULL,NULL
1505,9838,5,NULL,NULL
1506,9839,5,NULL,NULL
1507,9840,5,NULL,NULL
1508,9841,5,NULL,NULL
1509,9842,5,NULL,NULL
1510,9843,5,NULL,NULL
1511,9844,5,NULL,NULL
1512,9845,5,NULL,NULL
1513,9846,5,NULL,NULL
1514,9847,5,NULL,NULL
1515,9848,5,NULL,NULL
1516,9849,5,NULL,NULL
1517,9850,5,NULL,NULL
1518,9851,5,NULL,NULL
1519,9852,5,NULL,NULL
1520,9853,5,NULL,NULL
1521,9854,5,NULL,NULL
1522,9855,5,NULL,NULL
1523,9856,5,NULL,NULL
1524,9857,5,NULL,NULL
1525,9858,5,NULL,NULL
1526,9859,5,NULL,NULL
1527,9860,5,NULL,NULL
1528,9861,5,NULL,NULL
1529,9862,5,NULL,NULL
1530,9863,5,NULL,NULL
1531,9864,5,NULL,NULL
1532,9865,5,NULL,NULL
1533,9866,5,NULL,NULL
1534,9867,5,NULL,NULL
1535,9868,5,NULL,NULL
1536,9869,5,NULL,NULL
1537,9870,2,NULL,NULL
1538,9871,5,NULL,NULL
1539,9872,5,NULL,NULL
1540,9873,5,NULL,NULL
1541,9874,5,NULL,NULL
1542,9875,5,NULL,NULL
1543,9876,5,NULL,NULL
1544,9877,5,NULL,NULL
1545,9878,5,NULL,NULL
1546,9879,5,NULL,NULL
1547,9880,5,NULL,NULL
1548,9881,5,NULL,NULL
1549,9882,5,NULL,NULL
1550,9883,5,NULL,NULL
1551,9884,5,NULL,NULL
1552,9885,5,NULL,NULL
1553,9886,5,NULL,NULL
1554,9887,5,NULL,NULL
1555,9888,5,NULL,NULL
1556,9889,5,NULL,NULL
1557,9890,5,NULL,NULL
1558,9891,2,NULL,NULL
1559,9892,5,NULL,NULL
1560,9893,5,NULL,NULL
1561,9894,5,NULL,NULL
1562,9895,5,NULL,NULL
1563,9896,5,NULL,NULL
1564,9897,5,NULL,NULL
1565,9898,5,NULL,NULL
1566,9899,5,NULL,NULL
1567,9900,5,NULL,NULL
1568,9901,5,NULL,NULL
1569,9902,5,NULL,NULL
1570,9903,5,NULL,NULL
1571,9904,5,NULL,NULL
1572,9905,5,NULL,NULL
1573,9906,5,NULL,NULL
1574,9907,5,NULL,NULL
1575,9908,5,NULL,NULL
1576,9909,5,NULL,NULL
1577,9910,5,NULL,NULL
1578,9911,5,NULL,NULL
1579,9912,5,NULL,NULL
1580,9913,5,NULL,NULL
1581,9914,5,NULL,NULL
1582,9915,5,NULL,NULL
1583,9916,5,NULL,NULL
1584,9917,5,NULL,NULL
1585,9918,5,NULL,NULL
1586,9919,5,NULL,NULL
1587,9920,5,NULL,NULL
1588,9921,5,NULL,NULL
1589,9922,5,NULL,NULL
1590,9923,5,NULL,NULL
1591,9924,5,NULL,NULL
1592,9925,5,NULL,NULL
1593,9926,5,NULL,NULL
1594,9927,5,NULL,NULL
1595,9928,5,NULL,NULL
1596,9929,5,NULL,NULL
1597,9930,5,NULL,NULL
1598,9931,5,NULL,NULL
1599,9932,5,NULL,NULL
1600,9933,5,NULL,NULL
1601,9934,5,NULL,NULL
1602,9935,5,NULL,NULL
1603,9936,5,NULL,NULL
1604,9937,5,NULL,NULL
1605,9938,5,NULL,NULL
1606,9939,5,NULL,NULL
1607,9940,5,NULL,NULL
1608,9941,5,NULL,NULL
1609,9942,5,NULL,NULL
1610,9943,5,NULL,NULL
1611,9944,5,NULL,NULL
1612,9945,5,NULL,NULL
1613,9946,5,NULL,NULL
1614,9947,5,NULL,NULL
1615,9948,5,NULL,NULL
1616,9949,5,NULL,NULL
1617,9950,5,NULL,NULL
1618,9951,5,NULL,NULL
1619,9952,5,NULL,NULL
1620,9953,5,NULL,NULL
1621,9954,5,NULL,NULL
1622,9955,5,NULL,NULL
1623,9956,5,NULL,NULL
1624,9957,5,NULL,NULL
1625,9958,5,NULL,NULL
1626,9959,5,NULL,NULL
1627,9960,5,NULL,NULL
1628,9961,5,NULL,NULL
1629,9962,5,NULL,NULL
1630,9963,5,NULL,NULL
1631,9964,5,NULL,NULL
1632,9965,5,NULL,NULL
1633,9966,5,NULL,NULL
1634,9967,5,NULL,NULL
1635,9968,5,NULL,NULL
1636,9969,5,NULL,NULL
1637,9970,5,NULL,NULL
1638,9971,5,NULL,NULL
1639,9972,5,NULL,NULL
1640,9973,5,NULL,NULL
1641,9974,5,NULL,NULL
1642,9975,5,NULL,NULL
1643,9976,5,NULL,NULL
1644,9977,5,NULL,NULL
1645,9978,5,NULL,NULL
1646,9979,5,NULL,NULL
1647,9980,5,NULL,NULL
1648,9981,5,NULL,NULL
1649,9982,5,NULL,NULL
1650,9983,5,NULL,NULL
1651,9984,5,NULL,NULL
1652,9985,5,NULL,NULL
1653,9986,5,NULL,NULL
1654,9987,5,NULL,NULL
1655,9988,5,NULL,NULL
1656,9989,5,NULL,NULL
1657,9990,5,NULL,NULL
1658,9991,5,NULL,NULL
1659,9992,5,NULL,NULL
1660,9993,5,NULL,NULL
1661,9994,5,NULL,NULL
1662,9995,5,NULL,NULL
1663,9996,5,NULL,NULL
1664,9997,5,NULL,NULL
1665,9998,5,NULL,NULL
1666,9999,5,NULL,NULL
1667,10000,5,NULL,NULL
1668,10001,5,NULL,NULL
1669,10002,5,NULL,NULL
1670,10003,5,NULL,NULL
1671,10004,5,NULL,NULL
1672,10005,5,NULL,NULL
1673,10006,5,NULL,NULL
1674,10007,5,NULL,NULL
1675,10008,5,NULL,NULL
1676,10009,5,NULL,NULL
1677,10010,5,NULL,NULL
1678,10011,5,NULL,NULL
1679,10012,5,NULL,NULL
1680,10013,5,NULL,NULL
1681,10014,5,NULL,NULL
1682,10015,5,NULL,NULL
1683,10016,5,NULL,NULL
1684,10017,5,NULL,NULL
1685,10018,5,NULL,NULL
1686,10019,5,NULL,NULL
1687,10020,5,NULL,NULL
1688,10021,5,NULL,NULL
1689,10022,5,NULL,NULL
1690,10023,5,NULL,NULL
1691,10024,2,NULL,NULL
1692,10025,5,NULL,NULL
1693,10026,2,NULL,NULL
1694,10027,5,NULL,NULL
1695,10028,5,NULL,NULL
1696,10029,5,NULL,NULL
1697,10030,5,NULL,NULL
1698,10031,5,NULL,NULL
1699,10032,2,NULL,NULL
1700,10033,5,NULL,NULL
1701,10034,5,NULL,NULL
1702,10035,5,NULL,NULL
1703,10036,5,NULL,NULL
1704,10037,5,NULL,NULL
1705,10038,5,NULL,NULL
1706,10039,5,NULL,NULL
1707,10040,5,NULL,NULL
1708,10041,5,NULL,NULL
1709,10042,5,NULL,NULL
1710,10043,5,NULL,NULL
1711,10044,5,NULL,NULL
1712,10045,5,NULL,NULL
1713,10046,5,NULL,NULL
1714,10047,2,NULL,NULL
1715,10048,5,NULL,NULL
1716,10049,5,NULL,NULL
1717,10050,5,NULL,NULL
1718,10051,5,NULL,NULL
1719,10052,5,NULL,NULL
1720,10053,5,NULL,NULL
1721,10054,5,NULL,NULL
1722,10055,5,NULL,NULL
1723,10056,5,NULL,NULL
1724,10057,5,NULL,NULL
1725,10058,5,NULL,NULL
1726,10059,5,NULL,NULL
1727,10060,2,NULL,NULL
1728,10061,2,NULL,NULL
1729,10062,5,NULL,NULL
1730,10063,5,NULL,NULL
1731,10064,5,NULL,NULL
1732,10065,5,NULL,NULL
1733,10066,4,NULL,NULL
1734,10067,4,NULL,NULL
1735,10068,5,NULL,NULL
1736,10070,4,NULL,NULL
1737,10071,5,NULL,NULL
1738,10072,4,NULL,NULL
1739,10073,4,NULL,NULL
1740,10074,2,NULL,NULL
1741,10075,4,NULL,NULL
1742,10076,4,NULL,NULL
1743,10077,5,NULL,NULL
1744,10078,4,NULL,NULL
1745,10079,2,NULL,NULL
1746,10080,2,NULL,NULL
1747,10081,4,NULL,NULL
1748,10082,4,NULL,NULL
1749,10083,5,NULL,NULL
1750,10084,4,NULL,NULL
1751,10085,4,NULL,NULL
1752,10086,5,NULL,NULL
1753,10087,4,NULL,NULL
1754,10088,5,NULL,NULL
1755,10089,4,NULL,NULL
1756,10090,2,NULL,NULL
1757,10091,4,NULL,NULL
1758,10092,4,NULL,NULL
1759,10093,2,NULL,NULL
1760,10094,4,NULL,NULL
1761,10095,4,NULL,NULL
1762,10096,4,NULL,NULL
1763,10097,5,NULL,NULL
1764,10098,4,NULL,NULL
1765,10099,5,NULL,NULL
1766,10100,4,NULL,NULL
1767,10101,4,NULL,NULL
1768,10102,4,NULL,NULL
1769,10103,5,NULL,NULL
1770,10104,4,NULL,NULL
1771,10105,4,NULL,NULL
1772,10106,4,NULL,NULL
1773,10107,4,NULL,NULL
1774,10108,2,NULL,NULL
1775,10109,4,NULL,NULL
1776,10110,5,NULL,NULL
1777,10111,4,NULL,NULL
1778,10112,4,NULL,NULL
1779,10113,5,NULL,NULL
1780,10114,4,NULL,NULL
1781,10115,5,NULL,NULL
1782,10116,4,NULL,NULL
1783,10117,5,NULL,NULL
1784,10118,2,NULL,NULL
1785,10119,5,NULL,NULL
1786,10120,4,NULL,NULL
1787,10121,4,NULL,NULL
1788,10122,4,NULL,NULL
1789,10123,4,NULL,NULL
1790,10124,4,NULL,NULL
1791,10125,4,NULL,NULL
1792,10126,5,NULL,NULL
1793,10127,2,NULL,NULL
1794,10128,5,NULL,NULL
1795,10129,2,NULL,NULL
1796,10130,5,NULL,NULL
1797,10131,5,NULL,NULL
1798,10132,5,NULL,NULL
1799,10133,4,NULL,NULL
1800,10134,5,NULL,NULL
1801,10135,4,NULL,NULL
1802,10136,4,NULL,NULL
1803,10137,4,NULL,NULL
1804,10138,5,NULL,NULL
1805,10139,2,NULL,NULL
1806,10140,4,NULL,NULL
1807,10141,2,NULL,NULL
1808,10142,5,NULL,NULL
1809,10143,5,NULL,NULL
1810,10144,2,NULL,NULL
1811,10145,4,NULL,NULL
1812,10146,4,NULL,NULL
1813,10147,4,NULL,NULL
1814,10148,5,NULL,NULL
1815,10149,4,NULL,NULL
1816,10150,4,NULL,NULL
1817,10151,5,NULL,NULL
1818,10152,4,NULL,NULL
1819,10154,4,NULL,NULL
1820,10155,5,NULL,NULL
1821,10156,5,NULL,NULL
1822,10157,4,NULL,NULL
1823,10158,2,NULL,NULL
1824,10159,5,NULL,NULL
1825,10160,5,NULL,NULL
1826,10161,2,NULL,NULL
1827,10162,5,NULL,NULL
1828,10163,5,NULL,NULL
1829,10164,4,NULL,NULL
1830,10165,4,NULL,NULL
1831,10166,2,NULL,NULL
1832,10167,5,NULL,NULL
1833,10168,4,NULL,NULL
1834,10169,4,NULL,NULL
1835,10170,4,NULL,NULL
1836,10171,5,NULL,NULL
1837,10172,2,NULL,NULL
1838,10173,2,NULL,NULL
1839,10174,4,NULL,NULL
1840,10175,5,NULL,NULL
1841,10176,5,NULL,NULL
1842,10177,4,NULL,NULL
1843,10178,5,NULL,NULL
1844,10179,5,NULL,NULL
