"('09PN0470_009x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 9', 'NULL', 'NULL')"
"('10CH0320_014s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0320_015s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_004s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_005s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_006s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_007s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_008s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_009s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_010s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_011s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_012s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0321_013s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_004s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_005s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_006s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_007s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_008s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_009s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_010s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_011s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_012s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0322_013s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_004s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_005s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_006s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_007s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_008s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_009s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_010s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_011s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0323_012s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_004s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_005s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_006s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_007s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_008s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_009s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_010s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_011s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_012s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_013s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0342_014s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0343_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0343_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0343_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0343_004s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0343_005s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0343_006s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0343_007s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0343_008s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0343_009s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_004s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_005s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_006s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_007s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_008s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_009s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_010s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_011s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_012s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_013s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_014s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_015s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_016s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10CH0344_017s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN2081_081s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TF2552_552s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2022_022s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2294_294s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN6165_165s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN6505_505s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6015_015s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN6506_506s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TF2887_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TF3040_004s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN2097_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN2098_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN2098_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN2098_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN2099_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN2099_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN2099_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TN6039_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TR2131_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TR2167_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TR2167_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TR2175_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TR2235_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TS2219_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('10TS2219_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TF2189_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TF2191_005s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TF2198_011s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TF2202_008s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TF2203_007s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TF2210_005s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TF6046 007s', 'NULL', 'Feb 29 2012 12:00AM', 'Alyssa_Cowles', '0', 'Dimmock', 'NULL', 'NULL')"
"('11TN2005_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN2288_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN2289_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN2289_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN2290_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6001_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6001_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6007_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6010_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6019_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6021_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6023_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6025_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6026_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6027_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6034_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6060_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6108_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6109_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6109_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6114_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6208_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TN6231_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2002_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2002_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2022_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2022_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2189_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2211_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2211_002s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS2211_003s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS6028_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('11TS6035_001s', 'NULL', '6/27/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('PBK CL08 (B73', 'NULL', '6/28/2012', 'katharine_constas', '34', 'Dimmock', 'NULL', 'NULL')"
"('08CF2011_029s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 7', 'NULL', 'NULL')"
"('NULL', '09BD0060 \xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('08CF3002_108s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4001_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4001_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4001_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4001_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4001_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4001_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4001_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4002_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4002_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4002_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4002_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4002_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4002_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4002_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4002_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4005_001x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4006_001x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4006_002x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CF4006_003x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0072_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0072_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0072_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0072_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0073_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0073_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0073_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0074_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0074_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0074_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0075_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0075_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0077_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0077_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0077_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0077_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0078_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0078_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0078_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0078_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0079_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0079_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0079_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0080_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0080_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0080_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0081_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0081_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0081_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0082_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0082_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0083_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0083_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0084_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0084_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0084_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0087_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0087_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0087_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0088_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0088_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0088_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0089_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0089_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0089_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0090_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0090_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0090_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0092_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0092_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0092_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
"('08CN0093_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '2', 'Row 8', 'no barcode', 'NULL')"
